file,class_x,method_x,fanin,fanout,wmc,loc,returnsQty,variablesQty,parametersQty,loopQty,anonymousClassesQty,innerClassesQty,line,class_y,method_y,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Utils.java,retrofit.Utils,Utils/0,0,0,1,2,0,0,0,0,0,0,118,retrofit.Utils,Utils/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter,"GsonConverter/2[retrofit.converter.Gson,java.lang.String]",0,0,1,4,0,0,2,0,0,0,50,retrofit.converter.GsonConverter,"GsonConverter/2[com.google.gson.Gson,java.lang.String]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter,toBody/1[java.lang.Object],0,1,2,8,1,0,1,0,0,0,78,retrofit.converter.GsonConverter,toBody/1[java.lang.Object],2.0,2.0,0.6666667,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter,"fromBody/2[retrofit.mime.TypedInput,java.lang.reflect.Type]",0,5,6,26,1,2,2,0,0,0,55,retrofit.converter.GsonConverter,"fromBody/2[retrofit.mime.TypedInput,java.lang.reflect.Type]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter,GsonConverter/1[retrofit.converter.Gson],2,0,1,3,0,0,1,0,0,0,42,retrofit.converter.GsonConverter,GsonConverter/1[com.google.gson.Gson],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$4MockAsyncExample,doStuff/1[retrofit.Callback],0,4,1,3,0,0,1,0,0,0,477,retrofit.MockRestAdapterTest$4MockAsyncExample,doStuff/1[retrofit.Callback],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\android\MainThreadExecutor.java,retrofit.android.MainThreadExecutor,execute/1[java.lang.Runnable],0,0,1,3,0,0,1,0,0,0,27,retrofit.android.MainThreadExecutor,execute/1[java.lang.Runnable],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types$GenericArrayTypeImpl,getGenericComponentType/0,0,0,1,3,1,0,0,0,0,0,346,retrofit.Types$GenericArrayTypeImpl,getGenericComponentType/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types$GenericArrayTypeImpl,hashCode/0,0,0,1,3,1,0,0,0,0,0,355,retrofit.Types$GenericArrayTypeImpl,hashCode/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types$GenericArrayTypeImpl,toString/0,0,1,1,3,1,0,0,0,0,0,359,retrofit.Types$GenericArrayTypeImpl,toString/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types$GenericArrayTypeImpl,equals/1[java.lang.Object],0,1,1,3,1,0,1,0,0,0,350,retrofit.Types$GenericArrayTypeImpl,equals/1[java.lang.Object],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types$GenericArrayTypeImpl,GenericArrayTypeImpl/1[java.lang.reflect.Type],1,0,1,3,0,0,1,0,0,0,342,retrofit.Types$GenericArrayTypeImpl,GenericArrayTypeImpl/1[java.lang.reflect.Type],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\main\java\retrofit\converter\WireConverter.java,retrofit.converter.WireConverter,WireConverter/0,0,0,1,3,0,0,0,0,0,0,20,retrofit.converter.WireConverter,WireConverter/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\main\java\retrofit\converter\WireConverter.java,retrofit.converter.WireConverter,toBody/1[java.lang.Object],1,1,3,7,1,1,1,0,0,0,59,retrofit.converter.WireConverter,toBody/1[java.lang.Object],2.0,1.0,0.33333334,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\main\java\retrofit\converter\WireConverter.java,retrofit.converter.WireConverter,"fromBody/2[retrofit.mime.TypedInput,java.lang.reflect.Type]",5,3,7,29,1,2,2,0,0,0,30,retrofit.converter.WireConverter,"fromBody/2[retrofit.mime.TypedInput,java.lang.reflect.Type]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\main\java\retrofit\converter\WireConverter.java,retrofit.converter.WireConverter,WireConverter/1[retrofit.converter.Wire],0,0,1,3,0,0,1,0,0,0,25,retrofit.converter.WireConverter,WireConverter/1[com.squareup.wire.Wire],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,UrlFetchClient/1[retrofit.appengine.URLFetchService],0,0,1,3,0,0,1,0,0,0,47,retrofit.appengine.UrlFetchClient,UrlFetchClient/1[com.google.appengine.api.urlfetch.URLFetchService],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,"execute/2[retrofit.appengine.URLFetchService,retrofit.appengine.HTTPRequest]",1,0,1,3,1,0,2,0,0,0,58,retrofit.appengine.UrlFetchClient,"execute/2[com.google.appengine.api.urlfetch.URLFetchService,com.google.appengine.api.urlfetch.HTTPRequest]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,execute/1[retrofit.client.Request],0,3,1,5,1,2,1,0,0,0,51,retrofit.appengine.UrlFetchClient,execute/1[retrofit.client.Request],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,createRequest/1[retrofit.client.Request],5,8,3,15,1,5,1,1,0,0,63,retrofit.appengine.UrlFetchClient,createRequest/1[retrofit.client.Request],7.0,1.0,0.125,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,getHttpMethod/1[java.lang.String],1,0,7,23,6,0,1,0,0,0,23,retrofit.appengine.UrlFetchClient,getHttpMethod/1[java.lang.String],6.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,UrlFetchClient/0,1,0,1,3,0,0,0,0,0,0,43,retrofit.appengine.UrlFetchClient,UrlFetchClient/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,parseResponse/1[retrofit.appengine.HTTPResponse],3,3,4,21,1,9,1,1,0,0,82,retrofit.appengine.UrlFetchClient,parseResponse/1[com.google.appengine.api.urlfetch.HTTPResponse],6.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$AppEngine,defaultClient/0,0,2,1,9,1,1,0,0,1,0,159,retrofit.Platform$AppEngine,defaultClient/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$59Example,a/0,0,0,1,3,1,0,0,0,0,0,1036,retrofit.RestMethodInfoTest$59Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoints.java,retrofit.Endpoints,newFixedEndpoint/1[java.lang.String],2,1,1,3,1,0,1,0,0,0,14,retrofit.Endpoints,newFixedEndpoint/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoints.java,retrofit.Endpoints,Endpoints/0,0,0,1,2,0,0,0,0,0,0,10,retrofit.Endpoints,Endpoints/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Endpoints.java,retrofit.Endpoints,"newFixedEndpoint/2[java.lang.String,java.lang.String]",1,1,1,3,1,0,2,0,0,0,19,retrofit.Endpoints,"newFixedEndpoint/2[java.lang.String,java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedOutput.java,retrofit.mime.TypedOutput,length/0,7,0,1,1,0,0,0,0,0,0,36,retrofit.mime.TypedOutput,length/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedOutput.java,retrofit.mime.TypedOutput,fileName/0,1,0,1,1,0,0,0,0,0,0,30,retrofit.mime.TypedOutput,fileName/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedOutput.java,retrofit.mime.TypedOutput,writeTo/1[java.io.OutputStream],12,0,1,1,0,0,1,0,0,0,39,retrofit.mime.TypedOutput,writeTo/1[java.io.OutputStream],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedOutput.java,retrofit.mime.TypedOutput,mimeType/0,9,0,1,1,0,0,0,0,0,0,33,retrofit.mime.TypedOutput,mimeType/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$7Example,a/1[retrofit.Callback>],0,0,1,2,0,0,1,0,0,0,165,retrofit.RestMethodInfoTest$7Example,a/1[retrofit.Callback],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$9Example,a/0,0,0,1,3,1,0,0,0,0,0,196,retrofit.RestMethodInfoTest$9Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockTypedInput.java,retrofit.MockTypedInput,mimeType/0,0,0,1,3,1,0,0,0,0,0,22,retrofit.MockTypedInput,mimeType/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockTypedInput.java,retrofit.MockTypedInput,in/0,0,1,1,4,1,0,0,0,0,0,35,retrofit.MockTypedInput,in/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockTypedInput.java,retrofit.MockTypedInput,initBytes/0,2,2,2,7,0,1,0,0,0,0,40,retrofit.MockTypedInput,initBytes/0,0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockTypedInput.java,retrofit.MockTypedInput,"MockTypedInput/2[retrofit.converter.Converter,java.lang.Object]",1,0,1,4,0,0,2,0,0,0,17,retrofit.MockTypedInput,"MockTypedInput/2[retrofit.converter.Converter,java.lang.Object]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockTypedInput.java,retrofit.MockTypedInput,length/0,0,1,2,9,1,0,0,0,0,0,26,retrofit.MockTypedInput,length/0,1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person,Person/1[retrofit.converter.Person.Builder],1,0,1,7,0,0,1,0,0,0,50,retrofit.converter.Person,Person/1[retrofit.converter.Person.Builder],4.0,4.0,0.5,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person,hashCode/0,0,0,6,11,1,1,0,0,0,0,69,retrofit.converter.Person,hashCode/0,2.0,4.0,0.6666667,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\wire\src\test\java\retrofit\converter\Person.java,retrofit.converter.Person,equals/1[java.lang.Object],1,1,2,5,2,1,1,0,0,0,59,retrofit.converter.Person,equals/1[java.lang.Object],0.0,8.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\TypedFileTest.java,retrofit.mime.TypedFileTest,objectToString/0,0,2,1,4,0,1,0,0,0,0,25,retrofit.mime.TypedFileTest,objectToString/0,1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\TypedFileTest.java,retrofit.mime.TypedFileTest,length/0,0,3,1,13,0,2,0,0,0,0,32,retrofit.mime.TypedFileTest,length/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\TypedFileTest.java,retrofit.mime.TypedFileTest,objectEquals/0,0,2,1,9,0,3,0,0,0,0,14,retrofit.mime.TypedFileTest,objectEquals/0,0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\TypedFileTest.java,retrofit.mime.TypedFileTest,"writeToFile/2[java.io.File,byte[]]",1,0,1,9,0,1,2,0,0,0,47,retrofit.mime.TypedFileTest,"writeToFile/2[java.io.File,byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockHttpRetrofitError.java,retrofit.MockHttpRetrofitError,"MockHttpRetrofitError/3[java.lang.String,retrofit.client.Response,java.lang.Object]",2,0,1,4,0,0,3,0,0,0,10,retrofit.MockHttpRetrofitError,"MockHttpRetrofitError/3[java.lang.String,retrofit.client.Response,java.lang.Object]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockHttpRetrofitError.java,retrofit.MockHttpRetrofitError,getBody/0,0,0,1,3,1,0,0,0,0,0,15,retrofit.MockHttpRetrofitError,getBody/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\main\java\retrofit\MockHttpRetrofitError.java,retrofit.MockHttpRetrofitError,getBodyAs/1[java.lang.reflect.Type],0,0,1,3,1,0,1,0,0,0,19,retrofit.MockHttpRetrofitError,getBodyAs/1[java.lang.reflect.Type],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,ApacheClient/0,0,1,1,3,0,0,0,0,0,0,54,retrofit.client.ApacheClient,ApacheClient/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,ApacheClient/1[retrofit.client.HttpClient],0,0,1,3,0,0,1,0,0,0,58,retrofit.client.ApacheClient,ApacheClient/1[org.apache.http.client.HttpClient],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,createDefaultClient/0,1,0,1,6,1,1,0,0,0,0,44,retrofit.client.ApacheClient,createDefaultClient/0,4.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,execute/1[retrofit.client.Request],0,4,1,5,1,2,1,0,0,0,62,retrofit.client.ApacheClient,execute/1[retrofit.client.Request],1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,"execute/2[retrofit.client.HttpClient,retrofit.client.HttpUriRequest]",1,0,1,3,1,0,2,0,0,0,69,retrofit.client.ApacheClient,"execute/2[org.apache.http.client.HttpClient,org.apache.http.client.methods.HttpUriRequest]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,createRequest/1[retrofit.client.Request],5,1,1,3,1,0,1,0,0,0,73,retrofit.client.ApacheClient,createRequest/1[retrofit.client.Request],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,"parseResponse/2[java.lang.String,retrofit.client.HttpResponse]",3,3,4,22,1,10,2,1,0,0,77,retrofit.client.ApacheClient,"parseResponse/2[java.lang.String,org.apache.http.HttpResponse]",7.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$52Example,"a/2[retrofit.mime.TypedOutput,java.util.Map]",0,0,1,3,1,0,2,0,0,0,915,retrofit.RestMethodInfoTest$52Example,"a/2[retrofit.mime.TypedOutput,java.util.Map]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Profiler.java,retrofit.Profiler,beforeCall/0,1,0,1,1,0,0,0,0,0,0,32,retrofit.Profiler,beforeCall/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Profiler.java,retrofit.Profiler,"afterCall/4[retrofit.Profiler.RequestInformation,long,int,T]",0,0,1,1,0,0,4,0,0,0,43,retrofit.Profiler,"afterCall/4[retrofit.Profiler.RequestInformation,long,int,T]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$51Example,"a/2[retrofit.mime.TypedOutput,int]",0,0,1,3,1,0,2,0,0,0,900,retrofit.RestMethodInfoTest$51Example,"a/2[retrofit.mime.TypedOutput,int]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$RestHandler$3,obtainResponse/0,0,1,1,3,1,0,0,0,0,0,278,retrofit.RestAdapter$RestHandler$277,obtainResponse/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,"validatePathName/2[int,java.lang.String]",1,1,3,8,0,0,2,0,0,0,458,retrofit.RestMethodInfo,"validatePathName/2[int,java.lang.String]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,getParameterUpperBound/1[java.lang.reflect.ParameterizedType],1,0,3,10,1,3,1,1,0,0,299,retrofit.RestMethodInfo,getParameterUpperBound/1[java.lang.reflect.ParameterizedType],3.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,"methodError/2[java.lang.String,java.lang.Object[]]",6,0,2,6,1,0,2,0,0,0,115,retrofit.RestMethodInfo,"methodError/2[java.lang.String,java.lang.Object[]]",4.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,parsePath/1[java.lang.String],1,2,7,20,0,5,1,0,0,0,200,retrofit.RestMethodInfo,parsePath/1[java.lang.String],0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,parsePathParameters/1[java.lang.String],3,0,2,8,1,2,1,1,0,0,473,retrofit.RestMethodInfo,parsePathParameters/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,parseParameters/0,1,10,38,129,0,19,0,2,0,0,314,retrofit.RestMethodInfo,parseParameters/0,37.0,14.0,0.27450982,18.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,RestMethodInfo/1[java.lang.reflect.Method],72,1,3,6,0,0,1,0,0,0,108,retrofit.RestMethodInfo,RestMethodInfo/1[java.lang.reflect.Method],2.0,6.0,0.75,1.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,"parameterError/3[int,java.lang.String,java.lang.Object[]]",2,1,1,3,1,0,3,0,0,0,123,retrofit.RestMethodInfo,"parameterError/3[int,java.lang.String,java.lang.Object[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,parseHeaders/1[java.lang.String[]],2,2,6,16,1,4,1,1,0,0,227,retrofit.RestMethodInfo,parseHeaders/1[java.lang.String[]],0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,init/0,57,2,2,6,1,0,0,0,0,0,127,retrofit.RestMethodInfo,init/0,0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,parseMethodAnnotations/0,1,6,17,57,0,4,0,2,0,0,137,retrofit.RestMethodInfo,parseMethodAnnotations/0,15.0,13.0,0.4642857,8.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo,parseResponseType/0,1,6,14,42,3,8,0,0,0,0,246,retrofit.RestMethodInfo,parseResponseType/0,15.0,5.0,0.25,9.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos$PhoneOrBuilder,getNumberBytes/0,0,0,1,1,0,0,0,0,0,0,27,retrofit.converter.PhoneProtos$PhoneOrBuilder,getNumberBytes/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos$PhoneOrBuilder,getNumber/0,0,0,1,1,0,0,0,0,0,0,22,retrofit.converter.PhoneProtos$PhoneOrBuilder,getNumber/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\converter\PhoneProtos.java,retrofit.converter.PhoneProtos$PhoneOrBuilder,hasNumber/0,0,0,1,1,0,0,0,0,0,0,18,retrofit.converter.PhoneProtos$PhoneOrBuilder,hasNumber/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$57Example,a/1[int],0,0,1,3,1,0,1,0,0,0,1000,retrofit.RestMethodInfoTest$57Example,a/1[int],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter$RestHandler$2,call/0,0,1,1,3,1,0,0,0,0,0,270,retrofit.RestAdapter$RestHandler$269,call/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$54Example,a/1[java.util.Map],0,0,1,3,1,0,1,0,0,0,947,retrofit.RestMethodInfoTest$54Example,a/1[java.util.Map],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,hasOkHttpOnClasspath/0,2,0,2,9,2,0,0,0,0,0,170,retrofit.Platform,hasOkHttpOnClasspath/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,get/0,1,0,1,3,1,0,0,0,0,0,42,retrofit.Platform,get/0,0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,defaultConverter/0,1,0,1,1,0,0,0,0,0,0,62,retrofit.Platform,defaultConverter/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,defaultLog/0,1,0,1,1,0,0,0,0,0,0,66,retrofit.Platform,defaultLog/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,defaultClient/0,1,0,1,1,0,0,0,0,0,0,63,retrofit.Platform,defaultClient/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,defaultCallbackExecutor/0,1,0,1,1,0,0,0,0,0,0,65,retrofit.Platform,defaultCallbackExecutor/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,defaultHttpExecutor/0,1,0,1,1,0,0,0,0,0,0,64,retrofit.Platform,defaultHttpExecutor/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,hasRxJavaOnClasspath/0,0,0,2,9,2,0,0,0,0,0,189,retrofit.Platform,hasRxJavaOnClasspath/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform,findPlatform/0,0,3,4,14,3,0,0,0,0,0,46,retrofit.Platform,findPlatform/0,2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest$10Example,a/0,0,0,1,3,1,0,0,0,0,0,209,retrofit.RestMethodInfoTest$10Example,a/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\MimeUtil.java,retrofit.mime.MimeUtil,parseCharset/1[java.lang.String],4,0,2,7,2,1,1,0,0,0,27,retrofit.mime.MimeUtil,parseCharset/1[java.lang.String],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\MimeUtil.java,retrofit.mime.MimeUtil,MimeUtil/0,0,0,1,2,0,0,0,0,0,0,35,retrofit.mime.MimeUtil,MimeUtil/0,0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor$1,intercept/1[retrofit.RequestInterceptor.RequestFacade],0,0,1,2,0,0,1,0,0,0,36,retrofit.RequestInterceptor$35,intercept/1[retrofit.RequestInterceptor.RequestFacade],0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\retrofit\retrofit-mock\src\test\java\retrofit\MockRestAdapterTest.java,retrofit.MockRestAdapterTest$2MockObservableExample,doStuff/0,0,2,1,3,0,0,0,0,0,0,439,retrofit.MockRestAdapterTest$2MockObservableExample,doStuff/0,0.0,0.0,-1.0,0.0
