file,class,method,ATFD,ATLD,LAA,FDP,line
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PrincessBrideTest.java,com.github.javafaker.PrincessBrideTest,"PrincessBrideTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Dune.java,com.github.javafaker.Dune$Quote,"Quote/1[java.lang.String]",0.0,1.0,1.0,0.0,61
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HitchhikersGuideToTheGalaxyTest.java,com.github.javafaker.HitchhikersGuideToTheGalaxyTest,"character/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HitchhikersGuideToTheGalaxyTest.java,com.github.javafaker.HitchhikersGuideToTheGalaxyTest,"location/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HitchhikersGuideToTheGalaxyTest.java,com.github.javafaker.HitchhikersGuideToTheGalaxyTest,"marvinQuote/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HitchhikersGuideToTheGalaxyTest.java,com.github.javafaker.HitchhikersGuideToTheGalaxyTest,"planet/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HitchhikersGuideToTheGalaxyTest.java,com.github.javafaker.HitchhikersGuideToTheGalaxyTest,"quote/0",0.0,0.0,-1.0,0.0,32
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HitchhikersGuideToTheGalaxyTest.java,com.github.javafaker.HitchhikersGuideToTheGalaxyTest,"specie/0",0.0,0.0,-1.0,0.0,37
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HitchhikersGuideToTheGalaxyTest.java,com.github.javafaker.HitchhikersGuideToTheGalaxyTest,"HitchhikersGuideToTheGalaxyTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"activity/0",0.0,1.0,1.0,0.0,33
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"celebration/0",0.0,1.0,1.0,0.0,28
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"custom/0",0.0,1.0,1.0,0.0,48
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"emoji/0",0.0,1.0,1.0,0.0,53
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"food_and_drink/0",0.0,1.0,1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"nature/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"objects_and_symbols/0",0.0,1.0,1.0,0.0,43
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"people/0",0.0,1.0,1.0,0.0,13
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"travel_and_places/0",0.0,1.0,1.0,0.0,38
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\SlackEmojiTest.java,com.github.javafaker.SlackEmojiTest,"SlackEmojiTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Options.java,com.github.javafaker.Options,"nextElement/1[E[]]",1.0,0.0,0.0,1.0,41
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Options.java,com.github.javafaker.Options,"nextElement/1[java.util.List]",1.0,0.0,0.0,1.0,52
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Options.java,com.github.javafaker.Options,"option/1[java.lang.Class]",2.0,0.0,0.0,2.0,29
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Options.java,com.github.javafaker.Options,"option/1[E[]]",1.0,0.0,0.0,1.0,19
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Options.java,com.github.javafaker.Options,"Options/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,8
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\MedicalTest.java,com.github.javafaker.MedicalTest,"testDiseaseName/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\MedicalTest.java,com.github.javafaker.MedicalTest,"testHospitalName/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\MedicalTest.java,com.github.javafaker.MedicalTest,"testMedicineName/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\MedicalTest.java,com.github.javafaker.MedicalTest,"testSymptom/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\MedicalTest.java,com.github.javafaker.MedicalTest,"MedicalTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Animal.java,com.github.javafaker.Animal,"name/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Animal.java,com.github.javafaker.Animal,"Animal/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\files\EnFile.java,com.github.javafaker.service.files.EnFile,"getFile/0",0.0,1.0,1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\files\EnFile.java,com.github.javafaker.service.files.EnFile,"getFiles/0",0.0,2.0,1.0,0.0,192
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\files\EnFile.java,com.github.javafaker.service.files.EnFile,"getPath/0",0.0,1.0,1.0,0.0,25
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\files\EnFile.java,com.github.javafaker.service.files.EnFile,"EnFile/1[java.lang.String]",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\files\EnFile.java,com.github.javafaker.service.files.EnFile,"EnFile/2[java.lang.String, java.lang.String]",0.0,2.0,1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Lebowski.java,com.github.javafaker.Lebowski,"actor/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Lebowski.java,com.github.javafaker.Lebowski,"character/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Lebowski.java,com.github.javafaker.Lebowski,"quote/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Lebowski.java,com.github.javafaker.Lebowski,"Lebowski/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Witcher.java,com.github.javafaker.Witcher,"character/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Witcher.java,com.github.javafaker.Witcher,"location/0",0.0,1.0,1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Witcher.java,com.github.javafaker.Witcher,"monster/0",0.0,1.0,1.0,0.0,30
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Witcher.java,com.github.javafaker.Witcher,"quote/0",0.0,1.0,1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Witcher.java,com.github.javafaker.Witcher,"school/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Witcher.java,com.github.javafaker.Witcher,"witcher/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Witcher.java,com.github.javafaker.Witcher,"Witcher/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DemographicTest.java,com.github.javafaker.DemographicTest,"demonym/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DemographicTest.java,com.github.javafaker.DemographicTest,"educationalAttainment/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DemographicTest.java,com.github.javafaker.DemographicTest,"maritalStatus/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DemographicTest.java,com.github.javafaker.DemographicTest,"race/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DemographicTest.java,com.github.javafaker.DemographicTest,"sex/0",0.0,0.0,-1.0,0.0,31
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DemographicTest.java,com.github.javafaker.DemographicTest,"DemographicTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\RockBand.java,com.github.javafaker.RockBand,"name/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\RockBand.java,com.github.javafaker.RockBand,"RockBand/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,7
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\BoolTest.java,com.github.javafaker.BoolTest,"testBool/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\BoolTest.java,com.github.javafaker.BoolTest,"BoolTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CryptoTest.java,com.github.javafaker.CryptoTest,"testMd5/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CryptoTest.java,com.github.javafaker.CryptoTest,"testSha1/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CryptoTest.java,com.github.javafaker.CryptoTest,"testSha256/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CryptoTest.java,com.github.javafaker.CryptoTest,"testSha512/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CryptoTest.java,com.github.javafaker.CryptoTest,"CryptoTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Zelda.java,com.github.javafaker.Zelda,"character/0",0.0,0.0,-1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Zelda.java,com.github.javafaker.Zelda,"game/0",0.0,0.0,-1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Zelda.java,com.github.javafaker.Zelda,"Zelda/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"activity/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"celebration/0",0.0,0.0,-1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"custom/0",0.0,0.0,-1.0,0.0,39
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"emoji/0",0.0,1.0,1.0,0.0,43
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"foodAndDrink/0",0.0,0.0,-1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"nature/0",0.0,0.0,-1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"objectsAndSymbols/0",0.0,0.0,-1.0,0.0,35
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"people/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"travelAndPlaces/0",0.0,0.0,-1.0,0.0,31
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\SlackEmoji.java,com.github.javafaker.SlackEmoji,"SlackEmoji/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,7
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Superhero.java,com.github.javafaker.Superhero,"descriptor/0",0.0,1.0,1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Superhero.java,com.github.javafaker.Superhero,"name/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Superhero.java,com.github.javafaker.Superhero,"power/0",0.0,1.0,1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Superhero.java,com.github.javafaker.Superhero,"prefix/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Superhero.java,com.github.javafaker.Superhero,"suffix/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Superhero.java,com.github.javafaker.Superhero,"Superhero/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Aviation.java,com.github.javafaker.Aviation,"METAR/0",0.0,0.0,-1.0,0.0,33
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Aviation.java,com.github.javafaker.Aviation,"aircraft/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Aviation.java,com.github.javafaker.Aviation,"airport/0",0.0,0.0,-1.0,0.0,25
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Aviation.java,com.github.javafaker.Aviation,"Aviation/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\MatzTest.java,com.github.javafaker.MatzTest,"quote/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\MatzTest.java,com.github.javafaker.MatzTest,"MatzTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NationTest.java,com.github.javafaker.NationTest,"capitalCity/0",0.0,0.0,-1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NationTest.java,com.github.javafaker.NationTest,"flag/0",0.0,0.0,-1.0,0.0,28
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NationTest.java,com.github.javafaker.NationTest,"language/0",0.0,0.0,-1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NationTest.java,com.github.javafaker.NationTest,"nationality/0",0.0,0.0,-1.0,0.0,13
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NationTest.java,com.github.javafaker.NationTest,"NationTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesInterface.java,com.github.javafaker.service.FakeValuesInterface,"get/1[java.lang.String]",0.0,0.0,-1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\IdNumber.java,com.github.javafaker.IdNumber,"invalid/0",0.0,1.0,1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\IdNumber.java,com.github.javafaker.IdNumber,"invalidSvSeSsn/0",1.0,1.0,0.5,1.0,37
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\IdNumber.java,com.github.javafaker.IdNumber,"ssnValid/0",1.0,1.0,0.5,1.0,21
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\IdNumber.java,com.github.javafaker.IdNumber,"valid/0",0.0,1.0,1.0,0.0,13
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\IdNumber.java,com.github.javafaker.IdNumber,"validSvSeSsn/0",1.0,1.0,0.5,1.0,29
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\IdNumber.java,com.github.javafaker.IdNumber,"IdNumber/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,9
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testCity/0",0.0,0.0,-1.0,0.0,68
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testCityName/0",0.0,0.0,-1.0,0.0,73
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testCityWithLocaleFranceAndSeed/0",2.0,0.0,0.0,1.0,93
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testCountry/0",0.0,0.0,-1.0,0.0,78
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testCountryCode/0",0.0,0.0,-1.0,0.0,83
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testCountyByZipCode/0",0.0,1.0,1.0,0.0,112
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testFullAddress/0",0.0,0.0,-1.0,0.0,101
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testLatitude/0",0.0,1.0,1.0,0.0,32
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testLongitude/0",0.0,1.0,1.0,0.0,45
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testState/0",0.0,0.0,-1.0,0.0,63
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testStreetAddressIncludeSecondary/0",0.0,0.0,-1.0,0.0,88
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testStreetAddressIsANumber/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testStreetAddressStartsWithNumber/0",0.0,0.0,-1.0,0.0,20
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testStreetPrefix/0",0.0,0.0,-1.0,0.0,118
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testTimeZone/0",0.0,0.0,-1.0,0.0,58
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"testZipCodeByState/0",0.0,1.0,1.0,0.0,106
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AddressTest.java,com.github.javafaker.AddressTest,"AddressTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testColor/0",0.0,0.0,-1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testDepartment/0",0.0,0.0,-1.0,0.0,24
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testMaterial/0",0.0,0.0,-1.0,0.0,34
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testPrice/0",0.0,1.0,1.0,0.0,39
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testPriceMinMax/0",0.0,1.0,1.0,0.0,44
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testProductName/0",0.0,0.0,-1.0,0.0,29
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testPromotionCode/0",0.0,2.0,1.0,0.0,49
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"testPromotionCodeDigits/0",0.0,2.0,1.0,0.0,54
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CommerceTest.java,com.github.javafaker.CommerceTest,"CommerceTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PhoneNumber.java,com.github.javafaker.PhoneNumber,"cellPhone/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PhoneNumber.java,com.github.javafaker.PhoneNumber,"extension/0",0.0,0.0,-1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PhoneNumber.java,com.github.javafaker.PhoneNumber,"phoneNumber/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PhoneNumber.java,com.github.javafaker.PhoneNumber,"subscriberNumber/0",0.0,0.0,-1.0,0.0,30
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PhoneNumber.java,com.github.javafaker.PhoneNumber,"subscriberNumber/1[int]",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PhoneNumber.java,com.github.javafaker.PhoneNumber,"PhoneNumber/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AnimalTest.java,com.github.javafaker.AnimalTest,"name/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AnimalTest.java,com.github.javafaker.AnimalTest,"AnimalTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\BackToTheFutureTest.java,com.github.javafaker.BackToTheFutureTest,"character/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\BackToTheFutureTest.java,com.github.javafaker.BackToTheFutureTest,"date/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\BackToTheFutureTest.java,com.github.javafaker.BackToTheFutureTest,"quote/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\BackToTheFutureTest.java,com.github.javafaker.BackToTheFutureTest,"BackToTheFutureTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService$MethodAndCoercedArgs,"invoke/1[java.lang.Object]",0.0,0.0,-1.0,0.0,585
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService$MethodAndCoercedArgs,"requireNonNull/2[T, java.lang.String]",0.0,0.0,-1.0,0.0,592
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService$MethodAndCoercedArgs,"MethodAndCoercedArgs/2[java.lang.reflect.Method, java.util.List]",0.0,2.0,1.0,0.0,580
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DragonBallTest.java,com.github.javafaker.DragonBallTest,"character/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\DragonBallTest.java,com.github.javafaker.DragonBallTest,"DragonBallTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesServiceTest.java,com.github.javafaker.service.FakeValuesServiceTest$DummyService,"firstName/0",0.0,0.0,-1.0,0.0,299
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesServiceTest.java,com.github.javafaker.service.FakeValuesServiceTest$DummyService,"hello/0",0.0,0.0,-1.0,0.0,307
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesServiceTest.java,com.github.javafaker.service.FakeValuesServiceTest$DummyService,"lastName/0",0.0,0.0,-1.0,0.0,303
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesServiceTest.java,com.github.javafaker.service.FakeValuesServiceTest$DummyService,"DummyService/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\DragonBall.java,com.github.javafaker.DragonBall,"character/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\DragonBall.java,com.github.javafaker.DragonBall,"DragonBall/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Book.java,com.github.javafaker.Book,"author/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Book.java,com.github.javafaker.Book,"genre/0",0.0,1.0,1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Book.java,com.github.javafaker.Book,"publisher/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Book.java,com.github.javafaker.Book,"title/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Book.java,com.github.javafaker.Book,"Book/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
